Stock URL,Stock Name,Stock Index,Isin Code,Market/Segment,Sector,Ftse Indices
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003828271.html?lang=en,Recordati,REC,IT0003828271,MTA,Health Care,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE MIB, FTSE Italia All-Share Health Care, FTSE Italia All-Share Health Care"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005371874.html?lang=en,Relatech,RLT,IT0005371874,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/FR0000131906.html?lang=en,Renault,RNO,FR0000131906,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005340655.html?lang=en,Renergetica,REN,IT0005340655,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001178299.html?lang=en,Reno De Medici,RM,IT0001178299,STAR,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005282865.html?lang=en,Reply,REY,IT0005282865,STAR,Technology,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia STAR, FTSE Italia All-Share Technology, FTSE Italia All-Share Technology"
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/ES0173516115.html?lang=en,Repsol,REP,ES0173516115,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005349052.html?lang=en,Restart,RST,IT0005349052,MTA,Real Estate,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Financials, FTSE Italia Real Estate"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004370463.html?lang=en,Retelit,LIT,IT0004370463,STAR,Telecommunications,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Telecommunications, FTSE Italia All-Share Telecommunications"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005418204.html?lang=en,Reti,RETI,IT0005418204,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001402269.html?lang=en,Risanamento,RN,IT0001402269,MTA,Real Estate,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Financials, FTSE Italia Real Estate"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001008876.html?lang=en,Roma,ASR,IT0001008876,MTA,Travel & Leisure,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Consumer Services, FTSE Italia All-Share Travel and Leisure"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0001017851.html?lang=en,Rosetti Marino,YRM,IT0001017851,AIM ITALIA,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004297575.html?lang=en,Rosss,ROS,IT0004297575,MTA,Personal & Household Goods,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Consumer Goods, FTSE Italia All-Share Personal and Household Goods"
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/DE0007037129.html?lang=en,Rwe,RWE,DE0007037129,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001042610.html?lang=en,Sabaf,SAB,IT0001042610,STAR,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001029492.html?lang=en,Saes Getters,SG,IT0001029492,STAR,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001037081.html?lang=en,Saes Getters Rsp,SGR,IT0001037081,STAR,Industrial Goods & Services,FTSE Italia STAR
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004604762.html?lang=en,Safilo Group,SFL,IT0004604762,MTA,Personal & Household Goods,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Consumer Goods, FTSE Italia All-Share Personal and Household Goods"
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/FR0000073272.html?lang=en,Safran,SAF,FR0000073272,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005252140.html?lang=en,Saipem,SPM,IT0005252140,MTA,Oil & Gas,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE MIB, FTSE Italia All-Share Oil and Gas, FTSE Italia All-Share Oil and Gas"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005252165.html?lang=en,Saipem Rcv,SPMR,IT0005252165,MTA,Oil & Gas,
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005388266.html?lang=en,Salcef Group,SCF,IT0005388266,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004712375.html?lang=en,Salvatore Ferragamo,SFER,IT0004712375,MTA,Personal & Household Goods,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia All-Share Consumer Goods, FTSE Italia All-Share Personal and Household Goods"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003549422.html?lang=en,Sanlorenzo,SL,IT0003549422,STAR,Personal & Household Goods,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia STAR, FTSE Italia All-Share Consumer Goods, FTSE Italia All-Share Personal and Household Goods"
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/FR0000120578.html?lang=en,Sanofi,SANF,FR0000120578,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/DE0007164600.html?lang=en,Sap,SAP,DE0007164600,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0000433307.html?lang=en,Saras,SRS,IT0000433307,MTA,Oil & Gas,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia All-Share Oil and Gas, FTSE Italia All-Share Oil and Gas"
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/FR0000121972.html?lang=en,Schneider Electric,SU,FR0000121972,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005340051.html?lang=en,Sciuker Frames,SCK,IT0005340051,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005413510.html?lang=en,Sebino,SEB,IT0005413510,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005283640.html?lang=en,Seri Industrial,SERI,IT0005283640,MTA,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003814537.html?lang=en,Servizi Italia,SRI,IT0003814537,STAR,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004729759.html?lang=en,Sesa,SES,IT0004729759,STAR,Technology,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia STAR, FTSE Italia All-Share Technology, FTSE Italia All-Share Technology"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005337172.html?lang=en,Sg Company,SGC,IT0005337172,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005379620.html?lang=en,Shedir Pharma Group,SHE,IT0005379620,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005372344.html?lang=en,Sicit Group,SICT,IT0005372344,STAR,Chemicals,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Basic Materials, FTSE Italia All-Share Chemicals"
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/DE0007236101.html?lang=en,Siemens,SIE,DE0007236101,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/DE000ENER6Y0.html?lang=en,Siemens Energy,ENR,DE000ENER6Y0,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005372385.html?lang=en,Sirio,SIO,IT0005372385,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005262149.html?lang=en,Sit,SIT,IT0005262149,MTA,Construction & Materials,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Industrials, FTSE Italia All-Share Construction and Materials"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005171936.html?lang=en,Siti - B&T,SITI,IT0005171936,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/obbligazioni-convertibili/scheda/IT0005172165.html?lang=en,Siti - B&T 4% Cv 2016-2021,SITI21,IT0005172165,,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003153415.html?lang=en,Snam,SRG,IT0003153415,MTA,Oil & Gas,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE MIB, FTSE Italia All-Share Oil and Gas, FTSE Italia All-Share Oil and Gas"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005353484.html?lang=en,Societa' Editoriale Il Fatto,SEIF,IT0005353484,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/FR0000130809.html?lang=en,Societe Generale,GLE,FR0000130809,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0004735327.html?lang=en,Softec,YSFT,IT0004735327,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0000076536.html?lang=en,Sogefi,SO,IT0000076536,STAR,Automobiles & Parts,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Consumer Goods, FTSE Italia All-Share Automobiles and Parts"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001206769.html?lang=en,Sol,SOL,IT0001206769,MTA,Chemicals,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia All-Share Basic Materials, FTSE Italia All-Share Chemicals"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005200248.html?lang=en,Solutions Capital Management Sim,SCM,IT0005200248,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005329815.html?lang=en,Somec,SOM,IT0005329815,MTA,Construction & Materials,
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005338675.html?lang=en,Sostravel.Com,SOS,IT0005338675,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005417040.html?lang=en,Sourcesense,SOU,IT0005417040,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/US8552441094.html?lang=en,Starbucks Corp,SBUX,US8552441094,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004607518.html?lang=en,Stefanel,STEF,IT0004607518,MTA,Personal & Household Goods,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004607526.html?lang=en,Stefanel Rsp,STEFR,IT0004607526,MTA,Personal & Household Goods,
https://www.borsaitaliana.it/borsa/azioni/scheda/NL0000226223.html?lang=en,Stmicroelectronics,STM,NL0000226223,MTA,Technology,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE MIB, FTSE Italia All-Share Technology, FTSE Italia All-Share Technology"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003153621.html?lang=en,Tamburi Investment Partners,TIP,IT0003153621,STAR,Financial Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia STAR, FTSE Italia All-Share Financials, FTSE Italia All-Share Financial Services"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001424644.html?lang=en,Tas,TAS,IT0001424644,MTA,Technology,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Technology, FTSE Italia All-Share Technology"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005331001.html?lang=en,Techedge,EDGE,IT0005331001,MTA,Technology,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Technology, FTSE Italia All-Share Technology"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005162406.html?lang=en,Technogym,TGYM,IT0005162406,MTA,Personal & Household Goods,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia All-Share Consumer Goods, FTSE Italia All-Share Personal and Household Goods"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003497168.html?lang=en,Telecom Italia,TIT,IT0003497168,MTA,Telecommunications,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE MIB, FTSE Italia All-Share Telecommunications, FTSE Italia All-Share Telecommunications"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003497176.html?lang=en,Telecom Italia Rsp,TITR,IT0003497176,MTA,Telecommunications,
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/ES0178430E18.html?lang=en,Telefonica,TEF,ES0178430E18,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005240046.html?lang=en,Telesia,TLS,IT0005240046,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/LU0156801721.html?lang=en,Tenaris,TEN,LU0156801721,MTA,Basic Resources,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE MIB, FTSE Italia All-Share Basic Materials, FTSE Italia All-Share Basic Resources"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003242622.html?lang=en,Terna - Rete Elettrica Nazionale,TRN,IT0003242622,MTA,Utilities,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE MIB, FTSE Italia All-Share Utilities, FTSE Italia All-Share Utilities"
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/US88160R1014.html?lang=en,Tesla,TSLA,US88160R1014,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004585243.html?lang=en,Tesmec,TES,IT0004585243,STAR,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005335754.html?lang=en,Thespac,TSPA,IT0005335754,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/DE0007500001.html?lang=en,Thyssenkrupp,TKA,DE0007500001,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005037210.html?lang=en,Tinexta,TNXT,IT0005037210,STAR,Financial Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia STAR, FTSE Italia All-Share Financials, FTSE Italia All-Share Financial Services"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004513666.html?lang=en,Tiscali,TIS,IT0004513666,MTA,Technology,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Technology, FTSE Italia All-Share Technology"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004659428.html?lang=en,Titanmet,TTT,IT0004659428,MTA,Financial Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Financials, FTSE Italia All-Share Financial Services"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003007728.html?lang=en,Tod'S,TOD,IT0003007728,MTA,Personal & Household Goods,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia All-Share Consumer Goods, FTSE Italia All-Share Personal and Household Goods"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0000214293.html?lang=en,Toscana Aeroporti,TYA,IT0000214293,MTA,Industrial Goods & Services,
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/FR0000120271.html?lang=en,Total,TOT,FR0000120271,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005246142.html?lang=en,Tps,TPS,IT0005246142,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005378325.html?lang=en,Trawell Co,TWL,IT0005378325,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005390965.html?lang=en,Trevi Fin Industriale,TFI,IT0005390965,MTA,Construction & Materials,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Industrials, FTSE Italia All-Share Construction and Materials"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005001554.html?lang=en,Triboo,TB,IT0005001554,MTA,Media,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Consumer Services, FTSE Italia All-Share Media"
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/US8969452015.html?lang=en,Tripadvisor,TRIP,US8969452015,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001454435.html?lang=en,Txt,TXT,IT0001454435,STAR,Technology,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Technology, FTSE Italia All-Share Technology"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003487029.html?lang=en,Ubi Banca,UBI,IT0003487029,MTA,Banks,
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005380461.html?lang=en,Ucapital24,U24,IT0005380461,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005239360.html?lang=en,Unicredit,UCG,IT0005239360,MTA,Banks,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE MIB, FTSE Italia All-Share Financials, FTSE Italia All-Share Banks"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005338840.html?lang=en,Unidata,UD,IT0005338840,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005239881.html?lang=en,Unieuro,UNIR,IT0005239881,STAR,Retail,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Consumer Services, FTSE Italia All-Share Retail"
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/NL0000388619.html?lang=en,Unilever,UNA,NL0000388619,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004810054.html?lang=en,Unipol,UNI,IT0004810054,MTA,Insurance,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE MIB, FTSE Italia All-Share Financials, FTSE Italia All-Share Insurance"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004827447.html?lang=en,Unipolsai,US,IT0004827447,MTA,Insurance,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia All-Share Financials, FTSE Italia All-Share Insurance"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001018362.html?lang=en,Valsoia,VLS,IT0001018362,MTA,Food & Beverage,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Consumer Goods, FTSE Italia All-Share Food and Beverage"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005202277.html?lang=en,Vetrya,VTY,IT0005202277,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003127898.html?lang=en,Vianini,VIA,IT0003127898,MTA,Construction & Materials,
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0004717200.html?lang=en,Vimi Fasteners,VIM,IT0004717200,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/FR0000125486.html?lang=en,Vinci,DG,FR0000125486,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005365223.html?lang=en,Visibilia Editore,VE,IT0005365223,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/FR0000127771.html?lang=en,Vivendi,VIV,FR0000127771,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/DE0007664039.html?lang=en,Volkswagen,VOW3,DE0007664039,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/DE000A1ML7J1.html?lang=en,Vonovia,VNA,DE000A1ML7J1,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005421745.html?lang=en,Warr 4aim Sicaf 2020-2023,WR4AIM,IT0005421745,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005322786.html?lang=en,Warr Agatos 2018-2023,WAGA23,IT0005322786,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005245607.html?lang=en,Warr Alfio Bardolla 2017-2027,WABTG,IT0005245607,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005278210.html?lang=en,Warr Ambromobiliare 2017-2020,WAMB20,IT0005278210,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005367435.html?lang=en,Warr Amm 2019-2022,WAMM22,IT0005367435,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005366551.html?lang=en,Warr Antares Vision,WAV,IT0005366551,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005241200.html?lang=en,Warr Aquafil,WECNL,IT0005241200,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005386351.html?lang=en,Warr Arterra Bioscience 2019-2022,WABS22,IT0005386351,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005337065.html?lang=en,Warr Askoll Eva 2018-2021,WEVA21,IT0005337065,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005244592.html?lang=en,Warr Cellularline,WCELL,IT0005244592,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005272965.html?lang=en,Warr Cft,WCFT,IT0005272965,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005091340.html?lang=en,Warr Clabo 2015-2021,WCL21,IT0005091340,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005350654.html?lang=en,Warr Clabo 2018-2021,WCLA21,IT0005350654,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005377376.html?lang=en,Warr Cleanbnb 2019-2022,WCBB22,IT0005377376,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005358541.html?lang=en,Warr Comer Industries 2019-2021,WCOM21,IT0005358541,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005379372.html?lang=en,Warr Copernico 2019-2022,WCOP22,IT0005379372,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005355372.html?lang=en,Warr Crowdfundme 2019-2021,WCFM21,IT0005355372,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005383663.html?lang=en,Warr Cyberoo 2019-2023,WCYB23,IT0005383663,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/LU1588548724.html?lang=en,Warr D'Amico 2017-2022,WDIS22,LU1588548724,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005313017.html?lang=en,Warr Dba Group 2017-2021,WDBA21,IT0005313017,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005253247.html?lang=en,Warr Digital Magics 2017-2022,WDM22,IT0005253247,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005203689.html?lang=en,Warr Dominion Hosting Holding 2016-2021,WDHH21,IT0005203689,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005394769.html?lang=en,Warr Doxee 2019-2022,WDOX22,IT0005394769,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005351470.html?lang=en,Warr Ediliziacrobatica 2018-2021,WEDAC,IT0005351470,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005374258.html?lang=en,Warr Eles 2019-2024,WELES,IT0005374258,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005091316.html?lang=en,Warr Elettra Investimenti 2015-2021,WELI21,IT0005091316,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005152183.html?lang=en,Warr Energica Motor Company 2016-2021,WEMC21,IT0005152183,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005339178.html?lang=en,Warr Enertronica 2018-2021,WENT21,IT0005339178,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005403487.html?lang=en,Warr Fenix Entertainment 2020–2022,WFNX22,IT0005403487,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005326639.html?lang=en,Warr Fervi 2018-2021,WFVI21,IT0005326639,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005215337.html?lang=en,Warr Fine Foods & Pharmaceuticals Ntm,WFF,IT0005215337,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005388209.html?lang=en,Warr Fos 2019-2022,WFOS22,IT0005388209,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005378366.html?lang=en,Warr Friulchem 2019-2022,WFCM22,IT0005378366,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005312852.html?lang=en,Warr Gel 2017-2021,WGEL21,IT0005312852,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005391104.html?lang=en,Warr Gismondi 1754 2019-2022,WGIS22,IT0005391104,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005221475.html?lang=en,Warr Gpi,WGPI,IT0005221475,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005311813.html?lang=en,Warr Guala Closures,WGCL,IT0005311813,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005416190.html?lang=en,Warr Icf,WICF,IT0005416190,,,
https://www.borsaitaliana.it/borsa/azioni/warrant/scheda/IT0005316564.html?lang=en,Warr Illa 2017-2020,WILLA,IT0005316564,,,
